DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
27/07/2023 11:29:45,57,0,FALSE,-2.47, 150.00, 438.00,345.66, 354.77, 0.00,23.34, 27.77,0
27/07/2023 11:29:45,58,0,FALSE,-2.47, 150.00, 438.00,345.66, 354.77, 0.00,23.34, 27.77,0
27/07/2023 11:29:45,59,0,FALSE,-2.47, 150.00, 438.00,345.66, 354.77, 0.00,23.34, 27.77,0
27/07/2023 11:29:45,60,0,FALSE,-2.47, 150.00, 438.00,345.66, 354.77, 0.00,23.34, 27.77,0
27/07/2023 11:29:45,61,0,FALSE,-2.47, 150.00, 438.00,345.66, 354.77, 0.00,23.34, 27.77,0
27/07/2023 11:29:45,62,0,FALSE,-2.47, 150.00, 438.00,345.66, 354.77, 0.00,23.34, 27.77,0
27/07/2023 11:29:45,63,0,FALSE,-2.47, 150.00, 438.00,345.66, 354.77, 0.00,23.34, 27.77,0
27/07/2023 11:29:45,64,0,FALSE,-2.47, 150.00, 438.00,346.05, 354.77, 0.00,22.95, 27.77,0
27/07/2023 11:29:45,65,0,FALSE,-2.47, 150.00, 438.00,346.63, 354.58, 0.00,22.37, 27.58,0
27/07/2023 11:29:45,66,0,FALSE,-2.47, 150.00, 438.00,347.41, 354.58, 0.00,21.59, 27.58,0
27/07/2023 11:29:45,67,0,FALSE,-2.47, 150.00, 438.00,347.99, 354.38, 0.00,21.01, 27.38,0
27/07/2023 11:29:45,68,0,FALSE,-2.47, 150.00, 438.00,348.38, 354.38, 0.00,20.62, 27.38,0
27/07/2023 11:29:45,69,0,FALSE,-2.47, 150.00, 438.00,348.57, 354.38, 0.00,20.43, 27.38,0
27/07/2023 11:29:45,70,0,FALSE,-2.47, 150.00, 438.00,348.57, 354.38, 0.00,20.43, 27.38,0
27/07/2023 11:29:45,71,0,FALSE,-2.47, 150.00, 438.00,348.96, 354.58, 0.00,20.04, 27.58,0
27/07/2023 11:29:45,72,0,FALSE,-2.47, 150.00, 438.00,349.54, 354.96, 0.00,19.46, 27.96,0
27/07/2023 11:29:45,73,0,FALSE,-2.47, 150.00, 438.00,349.93, 355.74, 0.00,19.07, 28.74,0
27/07/2023 11:29:45,74,0,FALSE,-2.47, 150.00, 438.00,350.31, 356.32, 0.00,18.69, 29.32,0
27/07/2023 11:29:45,75,0,FALSE,-2.47, 150.00, 438.00,350.31, 356.90, 0.00,18.69, 29.90,0
27/07/2023 11:29:45,76,0,FALSE,-2.47, 150.00, 438.00,350.31, 357.87, 0.00,18.69, 30.87,0
27/07/2023 11:29:45,77,0,FALSE,-2.47, 150.00, 438.00,350.31, 358.64, 0.00,18.69, 31.64,0
27/07/2023 11:29:45,78,0,FALSE,-2.47, 150.00, 438.00,350.12, 359.03, 0.00,18.88, 32.03,0
27/07/2023 11:29:45,79,0,FALSE,-2.47, 150.00, 438.00,349.93, 359.61, 0.00,19.07, 32.61,0
27/07/2023 11:29:45,80,0,FALSE,-2.47, 150.00, 438.00,349.93, 0.19, 0.00,19.07, 33.19,0
27/07/2023 11:29:45,81,0,FALSE,-2.47, 150.00, 438.00,349.73, 0.58, 0.00,19.27, 33.58,0
27/07/2023 11:29:45,82,0,FALSE,-2.47, 150.00, 438.00,349.54, 1.36, 0.00,19.46, 34.36,0
27/07/2023 11:29:45,83,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.55, 0.00,19.65, 34.55,0
27/07/2023 11:29:45,84,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,0
27/07/2023 11:29:45,85,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,0
27/07/2023 11:29:45,86,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,0
27/07/2023 11:29:45,87,0,TRUE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,1
27/07/2023 11:29:45,88,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,1
27/07/2023 11:29:45,89,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,1
27/07/2023 11:29:45,90,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,1
27/07/2023 11:29:45,91,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,1
27/07/2023 11:29:45,92,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,1
27/07/2023 11:29:45,93,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,1
27/07/2023 11:29:45,94,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,1
27/07/2023 11:29:45,95,0,FALSE,-2.47, 150.00, 438.00,349.35, 1.74, 0.00,19.65, 34.74,1
27/07/2023 11:29:45,96,0,FALSE,-2.47, 150.00, 438.00,349.73, 1.36, 0.00,19.27, 34.36,1
27/07/2023 11:29:45,97,0,FALSE,-2.47, 150.00, 438.00,350.12, 0.77, 0.00,18.88, 33.77,1
27/07/2023 11:29:45,98,0,FALSE,-2.47, 150.00, 438.00,350.70, 0.39, 0.00,18.30, 33.39,1
27/07/2023 11:29:45,99,0,FALSE,-2.47, 150.00, 438.00,351.48, 0.00, 0.00,17.52, 33.00,1
27/07/2023 11:29:45,100,0,FALSE,-2.47, 150.00, 438.00,351.86, 359.81, 0.00,17.14, 32.81,1
27/07/2023 11:29:45,101,0,FALSE,-2.47, 150.00, 438.00,351.86, 359.81, 0.00,17.14, 32.81,1
27/07/2023 11:29:45,102,0,FALSE,-2.47, 150.00, 438.00,351.86, 359.81, 0.00,17.14, 32.81,1
27/07/2023 11:29:45,103,0,FALSE,-2.47, 150.00, 438.00,351.86, 359.61, 0.00,17.14, 32.61,1
27/07/2023 11:29:45,104,0,FALSE,-2.47, 150.00, 438.00,351.86, 359.61, 0.00,17.14, 32.61,2
27/07/2023 11:29:45,105,0,TRUE,-93.17, 136.37, 438.00,351.86, 359.61, 0.00,17.14, 32.61,2
27/07/2023 11:29:45,0,1,FALSE,-93.17, 136.37, 438.00,352.06, 359.42, 0.00,16.94, 32.42,2
27/07/2023 11:29:45,1,1,FALSE,-93.17, 136.37, 438.00,352.06, 359.42, 0.00,16.94, 32.42,2
27/07/2023 11:29:45,2,1,FALSE,-93.17, 136.37, 438.00,352.06, 359.42, 0.00,16.94, 32.42,2
27/07/2023 11:29:45,3,1,FALSE,-93.17, 136.37, 438.00,352.06, 359.42, 0.00,16.94, 32.42,2
27/07/2023 11:29:45,4,1,FALSE,-93.17, 136.37, 438.00,352.06, 359.42, 0.00,16.94, 32.42,2
27/07/2023 11:29:45,5,1,FALSE,-93.17, 136.37, 438.00,352.06, 359.42, 0.00,16.94, 32.42,2
27/07/2023 11:29:45,6,1,FALSE,-93.17, 136.37, 438.00,352.06, 359.42, 0.00,16.94, 32.42,2
27/07/2023 11:29:45,7,1,FALSE,-93.17, 136.37, 438.00,352.06, 359.23, 0.00,16.94, 32.23,2
27/07/2023 11:29:45,8,1,FALSE,-93.17, 136.37, 438.00,352.06, 359.23, 0.00,16.94, 32.23,2
27/07/2023 11:29:45,9,1,FALSE,-93.17, 136.37, 438.00,351.86, 359.03, 0.00,17.14, 32.03,2
27/07/2023 11:29:45,10,1,FALSE,-93.17, 136.37, 438.00,351.86, 359.03, 0.00,17.14, 32.03,2
27/07/2023 11:29:45,11,1,FALSE,-93.17, 136.37, 438.00,351.86, 359.03, 0.00,17.14, 32.03,2
27/07/2023 11:29:45,12,1,FALSE,-93.17, 136.37, 438.00,351.86, 359.03, 0.00,17.14, 32.03,2
27/07/2023 11:29:45,13,1,FALSE,-93.17, 136.37, 438.00,351.86, 358.84, 0.00,17.14, 31.84,2
27/07/2023 11:29:45,14,1,FALSE,-93.17, 136.37, 438.00,351.48, 358.06, 0.00,17.52, 31.06,2
27/07/2023 11:29:45,15,1,FALSE,-93.17, 136.37, 438.00,350.89, 356.13, 0.00,18.11, 29.13,2
27/07/2023 11:29:45,16,1,FALSE,-93.17, 136.37, 438.00,350.70, 353.61, 0.00,18.30, 26.61,2
27/07/2023 11:29:45,17,1,FALSE,-93.17, 136.37, 438.00,350.70, 351.67, 0.00,18.30, 24.67,2
27/07/2023 11:29:45,18,1,FALSE,-93.17, 136.37, 438.00,350.51, 350.70, 0.00,18.49, 23.70,2
27/07/2023 11:29:45,19,1,FALSE,-93.17, 136.37, 438.00,350.51, 350.12, 0.00,18.49, 23.12,2
27/07/2023 11:29:45,20,1,FALSE,-93.17, 136.37, 438.00,350.89, 346.83, 0.00,18.11, 19.83,2
27/07/2023 11:29:45,21,1,FALSE,-93.17, 136.37, 438.00,351.28, 345.47, 0.00,17.72, 18.47,2
27/07/2023 11:29:45,22,1,FALSE,-93.17, 136.37, 438.00,351.28, 344.70, 0.00,17.72, 17.70,2
27/07/2023 11:29:45,23,1,FALSE,-93.17, 136.37, 438.00,351.48, 344.50, 0.00,17.52, 17.50,2
27/07/2023 11:29:45,24,1,FALSE,-93.17, 136.37, 438.00,351.48, 344.50, 0.00,17.52, 17.50,2
27/07/2023 11:29:45,25,1,FALSE,-93.17, 136.37, 438.00,351.48, 344.50, 0.00,17.52, 17.50,2
27/07/2023 11:29:45,26,1,FALSE,-93.17, 136.37, 438.00,351.48, 344.50, 0.00,17.52, 17.50,2
27/07/2023 11:29:45,27,1,FALSE,-93.17, 136.37, 438.00,351.48, 344.89, 0.00,17.52, 17.89,2
27/07/2023 11:29:45,28,1,FALSE,-93.17, 136.37, 438.00,351.67, 344.89, 0.00,17.33, 17.89,2
27/07/2023 11:29:45,29,1,FALSE,-93.17, 136.37, 438.00,351.67, 345.28, 0.00,17.33, 18.28,2
27/07/2023 11:29:45,30,1,FALSE,-93.17, 136.37, 438.00,351.67, 345.28, 0.00,17.33, 18.28,2
27/07/2023 11:29:45,31,1,FALSE,-93.17, 136.37, 438.00,351.67, 345.28, 0.00,17.33, 18.28,2
27/07/2023 11:29:45,32,1,FALSE,-93.17, 136.37, 438.00,351.67, 345.28, 0.00,17.33, 18.28,2
27/07/2023 11:29:45,33,1,FALSE,-93.17, 136.37, 438.00,351.86, 345.86, 0.00,17.14, 18.86,2
27/07/2023 11:29:45,34,1,FALSE,-93.17, 136.37, 438.00,352.25, 346.83, 0.00,16.75, 19.83,2
27/07/2023 11:29:45,35,1,FALSE,-93.17, 136.37, 438.00,352.83, 347.99, 0.00,16.17, 20.99,2
27/07/2023 11:29:45,36,1,FALSE,-93.17, 136.37, 438.00,353.03, 348.57, 0.00,15.97, 21.57,2
27/07/2023 11:29:45,37,1,FALSE,-93.17, 136.37, 438.00,353.03, 348.96, 0.00,15.97, 21.96,2
27/07/2023 11:29:45,38,1,FALSE,-93.17, 136.37, 438.00,353.03, 348.96, 0.00,15.97, 21.96,2
27/07/2023 11:29:45,39,1,FALSE,-93.17, 136.37, 438.00,353.03, 348.96, 0.00,15.97, 21.96,2
27/07/2023 11:29:45,40,1,FALSE,-93.17, 136.37, 438.00,353.03, 348.96, 0.00,15.97, 21.96,3
27/07/2023 11:29:45,41,1,TRUE,126.69, 141.64, 438.00,353.03, 348.96, 0.00,15.97, 21.96,3
27/07/2023 11:29:45,0,2,FALSE,126.69, 141.64, 438.00,353.22, 348.76, 0.00,15.78, 21.76,3
27/07/2023 11:29:45,1,2,FALSE,126.69, 141.64, 438.00,353.41, 348.76, 0.00,15.59, 21.76,3
27/07/2023 11:29:45,2,2,FALSE,126.69, 141.64, 438.00,353.41, 348.76, 0.00,15.59, 21.76,3
27/07/2023 11:29:45,3,2,FALSE,126.69, 141.64, 438.00,353.61, 348.76, 0.00,15.39, 21.76,3
27/07/2023 11:29:45,4,2,FALSE,126.69, 141.64, 438.00,353.61, 348.57, 0.00,15.39, 21.57,3
27/07/2023 11:29:45,5,2,FALSE,126.69, 141.64, 438.00,353.61, 348.38, 0.00,15.39, 21.38,3
27/07/2023 11:29:45,6,2,FALSE,126.69, 141.64, 438.00,353.61, 348.18, 0.00,15.39, 21.18,3
27/07/2023 11:29:45,7,2,FALSE,126.69, 141.64, 438.00,353.41, 347.99, 0.00,15.59, 20.99,3
27/07/2023 11:29:45,8,2,FALSE,126.69, 141.64, 438.00,353.41, 347.99, 0.00,15.59, 20.99,3
27/07/2023 11:29:45,9,2,FALSE,126.69, 141.64, 438.00,353.41, 347.99, 0.00,15.59, 20.99,3
27/07/2023 11:29:45,10,2,FALSE,126.69, 141.64, 438.00,353.03, 347.99, 0.00,15.97, 20.99,3
27/07/2023 11:29:45,11,2,FALSE,126.69, 141.64, 438.00,352.83, 347.99, 0.00,16.17, 20.99,3
27/07/2023 11:29:45,12,2,FALSE,126.69, 141.64, 438.00,352.83, 347.99, 0.00,16.17, 20.99,3
27/07/2023 11:29:45,13,2,FALSE,126.69, 141.64, 438.00,353.03, 349.54, 0.00,15.97, 22.54,3
27/07/2023 11:29:45,14,2,FALSE,126.69, 141.64, 438.00,353.41, 352.64, 0.00,15.59, 25.64,3
27/07/2023 11:29:45,15,2,FALSE,126.69, 141.64, 438.00,353.61, 356.32, 0.00,15.39, 29.32,3
27/07/2023 11:29:45,16,2,FALSE,126.69, 141.64, 438.00,353.41, 359.42, 0.00,15.59, 32.42,3
27/07/2023 11:29:45,17,2,FALSE,126.69, 141.64, 438.00,353.22, 1.55, 0.00,15.78, 34.55,3
27/07/2023 11:29:45,18,2,FALSE,126.69, 141.64, 438.00,352.83, 3.68, 0.00,16.17, 36.68,3
27/07/2023 11:29:45,19,2,FALSE,126.69, 141.64, 438.00,352.83, 5.62, 0.00,16.17, 38.62,3
27/07/2023 11:29:45,20,2,FALSE,126.69, 141.64, 438.00,352.83, 7.56, 0.00,16.17, 40.56,3
27/07/2023 11:29:45,21,2,FALSE,126.69, 141.64, 438.00,352.44, 9.30, 0.00,16.56, 42.30,3
27/07/2023 11:29:45,22,2,FALSE,126.69, 141.64, 438.00,352.06, 11.24, 0.00,16.94, 44.24,3
27/07/2023 11:29:45,23,2,FALSE,126.69, 141.64, 438.00,351.67, 12.59, 0.00,17.33, 45.59,3
27/07/2023 11:29:45,24,2,FALSE,126.69, 141.64, 438.00,350.70, 14.14, 0.00,18.30, 47.14,3
27/07/2023 11:29:45,25,2,FALSE,126.69, 141.64, 438.00,349.93, 15.50, 0.00,19.07, 48.50,3
27/07/2023 11:29:45,26,2,FALSE,126.69, 141.64, 438.00,349.35, 16.47, 0.00,19.65, 49.47,3
27/07/2023 11:29:45,27,2,FALSE,126.69, 141.64, 438.00,348.96, 17.05, 0.00,20.04, 50.05,3
27/07/2023 11:29:45,28,2,FALSE,126.69, 141.64, 438.00,348.96, 17.24, 0.00,20.04, 50.24,3
27/07/2023 11:29:45,29,2,FALSE,126.69, 141.64, 438.00,348.76, 17.44, 0.00,20.24, 50.44,3
27/07/2023 11:29:45,30,2,FALSE,126.69, 141.64, 438.00,348.76, 17.63, 0.00,20.24, 50.63,3
27/07/2023 11:29:45,31,2,FALSE,126.69, 141.64, 438.00,348.76, 18.21, 0.00,20.24, 51.21,3
27/07/2023 11:29:45,32,2,FALSE,126.69, 141.64, 438.00,348.76, 18.40, 0.00,20.24, 51.40,3
27/07/2023 11:29:45,33,2,FALSE,126.69, 141.64, 438.00,348.96, 18.60, 0.00,20.04, 51.60,3
27/07/2023 11:29:45,34,2,FALSE,126.69, 141.64, 438.00,348.96, 18.60, 0.00,20.04, 51.60,3
27/07/2023 11:29:45,35,2,FALSE,126.69, 141.64, 438.00,349.15, 18.40, 0.00,19.85, 51.40,3
27/07/2023 11:29:45,36,2,FALSE,126.69, 141.64, 438.00,349.93, 17.44, 0.00,19.07, 50.44,3
27/07/2023 11:29:45,37,2,FALSE,126.69, 141.64, 438.00,350.89, 16.47, 0.00,18.11, 49.47,3
27/07/2023 11:29:45,38,2,FALSE,126.69, 141.64, 438.00,351.67, 15.69, 0.00,17.33, 48.69,3
27/07/2023 11:29:45,39,2,FALSE,126.69, 141.64, 438.00,352.25, 15.30, 0.00,16.75, 48.30,3
27/07/2023 11:29:45,40,2,FALSE,126.69, 141.64, 438.00,352.25, 15.30, 0.00,16.75, 48.30,3
27/07/2023 11:29:45,41,2,FALSE,126.69, 141.64, 438.00,352.25, 15.30, 0.00,16.75, 48.30,3
27/07/2023 11:29:45,42,2,FALSE,126.69, 141.64, 438.00,352.25, 15.30, 0.00,16.75, 48.30,3
27/07/2023 11:29:45,43,2,FALSE,126.69, 141.64, 438.00,352.25, 15.30, 0.00,16.75, 48.30,3
27/07/2023 11:29:45,44,2,FALSE,126.69, 141.64, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,45,2,TRUE,-89.56, 168.83, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,0,3,FALSE,-89.56, 168.83, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,1,3,FALSE,-89.56, 168.83, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,2,3,FALSE,-89.56, 168.83, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,3,3,FALSE,-89.56, 168.83, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,4,3,FALSE,-89.56, 168.83, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,5,3,FALSE,-89.56, 168.83, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,6,3,FALSE,-89.56, 168.83, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,7,3,FALSE,-89.56, 168.83, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,8,3,FALSE,-89.56, 168.83, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,9,3,FALSE,-89.56, 168.83, 438.00,352.25, 15.30, 0.00,16.75, 48.30,4
27/07/2023 11:29:45,10,3,FALSE,-89.56, 168.83, 438.00,352.25, 14.92, 0.00,16.75, 47.92,4
27/07/2023 11:29:45,11,3,FALSE,-89.56, 168.83, 438.00,351.86, 13.56, 0.00,17.14, 46.56,4
27/07/2023 11:29:45,12,3,FALSE,-89.56, 168.83, 438.00,351.28, 10.85, 0.00,17.72, 43.85,4
27/07/2023 11:29:45,13,3,FALSE,-89.56, 168.83, 438.00,350.70, 8.14, 0.00,18.30, 41.14,4
27/07/2023 11:29:45,14,3,FALSE,-89.56, 168.83, 438.00,350.51, 4.84, 0.00,18.49, 37.84,4
27/07/2023 11:29:45,15,3,FALSE,-89.56, 168.83, 438.00,350.12, 2.52, 0.00,18.88, 35.52,4
27/07/2023 11:29:45,16,3,FALSE,-89.56, 168.83, 438.00,349.54, 0.58, 0.00,19.46, 33.58,4
27/07/2023 11:29:45,17,3,FALSE,-89.56, 168.83, 438.00,348.76, 359.03, 0.00,20.24, 32.03,4
27/07/2023 11:29:45,18,3,FALSE,-89.56, 168.83, 438.00,348.57, 357.68, 0.00,20.43, 30.68,4
27/07/2023 11:29:45,19,3,FALSE,-89.56, 168.83, 438.00,348.38, 356.13, 0.00,20.62, 29.13,4
27/07/2023 11:29:45,20,3,FALSE,-89.56, 168.83, 438.00,348.18, 354.38, 0.00,20.82, 27.38,4
27/07/2023 11:29:45,21,3,FALSE,-89.56, 168.83, 438.00,347.99, 353.03, 0.00,21.01, 26.03,4
27/07/2023 11:29:45,22,3,FALSE,-89.56, 168.83, 438.00,347.99, 352.25, 0.00,21.01, 25.25,4
27/07/2023 11:29:45,23,3,FALSE,-89.56, 168.83, 438.00,347.99, 352.06, 0.00,21.01, 25.06,4
27/07/2023 11:29:45,24,3,FALSE,-89.56, 168.83, 438.00,347.99, 351.86, 0.00,21.01, 24.86,4
27/07/2023 11:29:45,25,3,FALSE,-89.56, 168.83, 438.00,347.99, 351.86, 0.00,21.01, 24.86,4
27/07/2023 11:29:45,26,3,FALSE,-89.56, 168.83, 438.00,347.99, 351.48, 0.00,21.01, 24.48,4
27/07/2023 11:29:45,27,3,FALSE,-89.56, 168.83, 438.00,348.18, 351.48, 0.00,20.82, 24.48,4
27/07/2023 11:29:45,28,3,FALSE,-89.56, 168.83, 438.00,348.18, 351.28, 0.00,20.82, 24.28,4
