DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
27/07/2023 11:24:54,44,0,FALSE,-2.47, 150.00, 438.00,332.10, 356.51, 0.00,36.90, 29.51,0
27/07/2023 11:24:54,45,0,FALSE,-2.47, 150.00, 438.00,333.27, 353.22, 0.00,35.73, 26.22,0
27/07/2023 11:24:54,46,0,FALSE,-2.47, 150.00, 438.00,334.04, 352.83, 0.00,34.96, 25.83,0
27/07/2023 11:24:54,47,0,FALSE,-2.47, 150.00, 438.00,334.82, 353.80, 0.00,34.18, 26.80,0
27/07/2023 11:24:54,48,0,FALSE,-2.47, 150.00, 438.00,335.20, 356.32, 0.00,33.80, 29.32,0
27/07/2023 11:24:54,49,0,FALSE,-2.47, 150.00, 438.00,334.43, 0.97, 0.00,34.57, 33.97,0
27/07/2023 11:24:54,50,0,FALSE,-2.47, 150.00, 438.00,333.27, 5.62, 0.00,35.73, 38.62,0
27/07/2023 11:24:54,51,0,FALSE,-2.47, 150.00, 438.00,332.68, 9.11, 0.00,36.32, 42.11,0
27/07/2023 11:24:54,52,0,FALSE,-2.47, 150.00, 438.00,332.68, 10.46, 0.00,36.32, 43.46,0
27/07/2023 11:24:54,53,0,FALSE,-2.47, 150.00, 438.00,333.07, 10.65, 0.00,35.93, 43.65,0
27/07/2023 11:24:54,54,0,FALSE,-2.47, 150.00, 438.00,335.40, 8.91, 0.00,33.60, 41.91,0
27/07/2023 11:24:54,55,0,FALSE,-2.47, 150.00, 438.00,338.30, 5.42, 0.00,30.70, 38.42,0
27/07/2023 11:24:54,56,0,FALSE,-2.47, 150.00, 438.00,343.34, 0.39, 0.00,25.66, 33.39,0
27/07/2023 11:24:54,57,0,FALSE,-2.47, 150.00, 438.00,347.21, 356.51, 0.00,21.79, 29.51,0
27/07/2023 11:24:54,58,0,FALSE,-2.47, 150.00, 438.00,349.54, 355.74, 0.00,19.46, 28.74,0
27/07/2023 11:24:54,59,0,FALSE,-2.47, 150.00, 438.00,350.89, 356.71, 0.00,18.11, 29.71,0
27/07/2023 11:24:54,60,0,FALSE,-2.47, 150.00, 438.00,351.28, 358.26, 0.00,17.72, 31.26,0
27/07/2023 11:24:54,61,0,FALSE,-2.47, 150.00, 438.00,351.48, 359.42, 0.00,17.52, 32.42,0
27/07/2023 11:24:54,62,0,FALSE,-2.47, 150.00, 438.00,351.48, 359.81, 0.00,17.52, 32.81,0
27/07/2023 11:24:54,63,0,FALSE,-2.47, 150.00, 438.00,351.48, 359.81, 0.00,17.52, 32.81,0
27/07/2023 11:24:54,64,0,FALSE,-2.47, 150.00, 438.00,351.48, 359.81, 0.00,17.52, 32.81,0
27/07/2023 11:24:54,65,0,FALSE,-2.47, 150.00, 438.00,351.48, 359.81, 0.00,17.52, 32.81,0
27/07/2023 11:24:54,66,0,FALSE,-2.47, 150.00, 438.00,352.64, 359.81, 0.00,16.36, 32.81,0
27/07/2023 11:24:54,67,0,FALSE,-2.47, 150.00, 438.00,353.41, 359.61, 0.00,15.59, 32.61,0
27/07/2023 11:24:54,68,0,FALSE,-2.47, 150.00, 438.00,353.80, 359.61, 0.00,15.20, 32.61,0
27/07/2023 11:24:54,69,0,FALSE,-2.47, 150.00, 438.00,353.80, 359.61, 0.00,15.20, 32.61,0
27/07/2023 11:24:54,70,0,FALSE,-2.47, 150.00, 438.00,353.80, 359.61, 0.00,15.20, 32.61,0
27/07/2023 11:24:54,71,0,FALSE,-2.47, 150.00, 438.00,353.80, 359.61, 0.00,15.20, 32.61,0
27/07/2023 11:24:54,72,0,FALSE,-2.47, 150.00, 438.00,353.80, 359.61, 0.00,15.20, 32.61,0
27/07/2023 11:24:54,73,0,FALSE,-2.47, 150.00, 438.00,353.80, 359.61, 0.00,15.20, 32.61,0
27/07/2023 11:24:54,74,0,FALSE,-2.47, 150.00, 438.00,353.80, 359.61, 0.00,15.20, 32.61,0
27/07/2023 11:24:54,75,0,FALSE,-2.47, 150.00, 438.00,353.80, 359.61, 0.00,15.20, 32.61,0
27/07/2023 11:24:54,76,0,FALSE,-2.47, 150.00, 438.00,352.44, 358.64, 0.00,16.56, 31.64,0
27/07/2023 11:24:54,77,0,FALSE,-2.47, 150.00, 438.00,351.28, 358.26, 0.00,17.72, 31.26,0
27/07/2023 11:24:54,78,0,FALSE,-2.47, 150.00, 438.00,349.73, 358.26, 0.00,19.27, 31.26,0
27/07/2023 11:24:54,79,0,FALSE,-2.47, 150.00, 438.00,348.76, 358.26, 0.00,20.24, 31.26,0
27/07/2023 11:24:54,80,0,FALSE,-2.47, 150.00, 438.00,347.80, 358.45, 0.00,21.20, 31.45,0
27/07/2023 11:24:54,81,0,FALSE,-2.47, 150.00, 438.00,346.83, 358.64, 0.00,22.17, 31.64,0
27/07/2023 11:24:54,82,0,FALSE,-2.47, 150.00, 438.00,346.25, 358.64, 0.00,22.75, 31.64,0
27/07/2023 11:24:54,83,0,FALSE,-2.47, 150.00, 438.00,346.05, 358.64, 0.00,22.95, 31.64,0
27/07/2023 11:24:54,84,0,FALSE,-2.47, 150.00, 438.00,346.05, 358.64, 0.00,22.95, 31.64,0
27/07/2023 11:24:54,85,0,FALSE,-2.47, 150.00, 438.00,346.05, 358.64, 0.00,22.95, 31.64,0
27/07/2023 11:24:54,86,0,FALSE,-2.47, 150.00, 438.00,346.05, 358.64, 0.00,22.95, 31.64,0
27/07/2023 11:24:54,87,0,FALSE,-2.47, 150.00, 438.00,346.05, 358.64, 0.00,22.95, 31.64,0
27/07/2023 11:24:54,88,0,FALSE,-2.47, 150.00, 438.00,346.05, 358.64, 0.00,22.95, 31.64,0
27/07/2023 11:24:54,89,0,FALSE,-2.47, 150.00, 438.00,346.05, 358.64, 0.00,22.95, 31.64,0
27/07/2023 11:24:54,90,0,FALSE,-2.47, 150.00, 438.00,346.05, 358.64, 0.00,22.95, 31.64,0
27/07/2023 11:24:54,91,0,FALSE,-2.47, 150.00, 438.00,346.25, 358.64, 0.00,22.75, 31.64,0
27/07/2023 11:24:54,92,0,FALSE,-2.47, 150.00, 438.00,347.99, 359.03, 0.00,21.01, 32.03,0
27/07/2023 11:24:54,93,0,FALSE,-2.47, 150.00, 438.00,349.54, 359.61, 0.00,19.46, 32.61,0
27/07/2023 11:24:54,94,0,FALSE,-2.47, 150.00, 438.00,350.31, 0.00, 0.00,18.69, 33.00,0
27/07/2023 11:24:54,95,0,FALSE,-2.47, 150.00, 438.00,350.70, 0.19, 0.00,18.30, 33.19,0
27/07/2023 11:24:54,96,0,FALSE,-2.47, 150.00, 438.00,350.70, 0.19, 0.00,18.30, 33.19,0
27/07/2023 11:24:54,97,0,FALSE,-2.47, 150.00, 438.00,350.70, 0.19, 0.00,18.30, 33.19,0
27/07/2023 11:24:54,98,0,FALSE,-2.47, 150.00, 438.00,350.70, 0.19, 0.00,18.30, 33.19,0
27/07/2023 11:24:54,99,0,FALSE,-2.47, 150.00, 438.00,350.70, 0.19, 0.00,18.30, 33.19,0
27/07/2023 11:24:54,100,0,FALSE,-2.47, 150.00, 438.00,350.70, 0.19, 0.00,18.30, 33.19,0
27/07/2023 11:24:54,101,0,FALSE,-2.47, 150.00, 438.00,350.70, 0.19, 0.00,18.30, 33.19,0
27/07/2023 11:24:54,102,0,FALSE,-2.47, 150.00, 438.00,350.70, 0.19, 0.00,18.30, 33.19,0
27/07/2023 11:24:54,103,0,TRUE,71.27, 121.69, 438.00,350.70, 0.19, 0.00,18.30, 33.19,1
27/07/2023 11:24:54,0,1,FALSE,71.27, 121.69, 438.00,350.70, 0.19, 0.00,18.30, 33.19,1
27/07/2023 11:24:54,1,1,FALSE,71.27, 121.69, 438.00,350.70, 0.19, 0.00,18.30, 33.19,1
27/07/2023 11:24:54,2,1,FALSE,71.27, 121.69, 438.00,350.70, 0.19, 0.00,18.30, 33.19,1
27/07/2023 11:24:54,3,1,FALSE,71.27, 121.69, 438.00,350.70, 0.19, 0.00,18.30, 33.19,1
27/07/2023 11:24:54,4,1,FALSE,71.27, 121.69, 438.00,350.70, 0.19, 0.00,18.30, 33.19,1
27/07/2023 11:24:54,5,1,FALSE,71.27, 121.69, 438.00,350.70, 0.19, 0.00,18.30, 33.19,1
27/07/2023 11:24:54,6,1,FALSE,71.27, 121.69, 438.00,350.70, 0.19, 0.00,18.30, 33.19,1
27/07/2023 11:24:54,7,1,FALSE,71.27, 121.69, 438.00,350.89, 0.19, 0.00,18.11, 33.19,1
27/07/2023 11:24:54,8,1,FALSE,71.27, 121.69, 438.00,351.67, 0.00, 0.00,17.33, 33.00,1
27/07/2023 11:24:54,9,1,FALSE,71.27, 121.69, 438.00,352.25, 0.00, 0.00,16.75, 33.00,1
27/07/2023 11:24:54,10,1,FALSE,71.27, 121.69, 438.00,352.64, 0.00, 0.00,16.36, 33.00,1
27/07/2023 11:24:54,11,1,FALSE,71.27, 121.69, 438.00,353.03, 0.00, 0.00,15.97, 33.00,1
27/07/2023 11:24:54,12,1,FALSE,71.27, 121.69, 438.00,354.38, 0.19, 0.00,14.62, 33.19,1
27/07/2023 11:24:54,13,1,FALSE,71.27, 121.69, 438.00,357.09, 1.55, 0.00,11.91, 34.55,1
27/07/2023 11:24:54,14,1,FALSE,71.27, 121.69, 438.00,359.81, 4.46, 0.00,9.19, 37.46,1
27/07/2023 11:24:54,15,1,FALSE,71.27, 121.69, 438.00,2.13, 7.75, 0.00,6.87, 40.75,1
27/07/2023 11:24:54,16,1,FALSE,71.27, 121.69, 438.00,2.91, 9.69, 0.00,6.09, 42.69,1
27/07/2023 11:24:54,17,1,FALSE,71.27, 121.69, 438.00,3.29, 11.43, 0.00,5.71, 44.43,1
27/07/2023 11:24:54,18,1,FALSE,71.27, 121.69, 438.00,3.49, 12.59, 0.00,5.51, 45.59,1
27/07/2023 11:24:54,19,1,FALSE,71.27, 121.69, 438.00,3.29, 13.75, 0.00,5.71, 46.75,1
27/07/2023 11:24:54,20,1,FALSE,71.27, 121.69, 438.00,2.71, 14.34, 0.00,6.29, 47.34,1
27/07/2023 11:24:54,21,1,FALSE,71.27, 121.69, 438.00,1.94, 14.72, 0.00,7.06, 47.72,1
27/07/2023 11:24:54,22,1,FALSE,71.27, 121.69, 438.00,0.58, 14.92, 0.00,8.42, 47.92,1
27/07/2023 11:24:54,23,1,FALSE,71.27, 121.69, 438.00,359.42, 14.92, 0.00,9.58, 47.92,1
27/07/2023 11:24:54,24,1,FALSE,71.27, 121.69, 438.00,357.87, 14.72, 0.00,11.13, 47.72,1
27/07/2023 11:24:54,25,1,FALSE,71.27, 121.69, 438.00,356.90, 14.53, 0.00,12.10, 47.53,1
27/07/2023 11:24:54,26,1,FALSE,71.27, 121.69, 438.00,356.32, 14.34, 0.00,12.68, 47.34,1
27/07/2023 11:24:54,27,1,FALSE,71.27, 121.69, 438.00,355.74, 13.75, 0.00,13.26, 46.75,1
27/07/2023 11:24:54,28,1,FALSE,71.27, 121.69, 438.00,355.35, 12.98, 0.00,13.65, 45.98,1
27/07/2023 11:24:54,29,1,FALSE,71.27, 121.69, 438.00,355.16, 12.40, 0.00,13.84, 45.40,1
27/07/2023 11:24:54,30,1,FALSE,71.27, 121.69, 438.00,354.96, 11.43, 0.00,14.04, 44.43,1
27/07/2023 11:24:54,31,1,FALSE,71.27, 121.69, 438.00,354.58, 10.07, 0.00,14.42, 43.07,1
27/07/2023 11:24:54,32,1,FALSE,71.27, 121.69, 438.00,354.58, 9.11, 0.00,14.42, 42.11,1
27/07/2023 11:24:54,33,1,FALSE,71.27, 121.69, 438.00,354.38, 8.52, 0.00,14.62, 41.52,1
27/07/2023 11:24:54,34,1,FALSE,71.27, 121.69, 438.00,354.38, 8.52, 0.00,14.62, 41.52,1
27/07/2023 11:24:54,35,1,FALSE,71.27, 121.69, 438.00,354.38, 8.52, 0.00,14.62, 41.52,1
27/07/2023 11:24:54,36,1,FALSE,71.27, 121.69, 438.00,354.38, 8.52, 0.00,14.62, 41.52,1
27/07/2023 11:24:54,37,1,FALSE,71.27, 121.69, 438.00,354.38, 8.52, 0.00,14.62, 41.52,1
27/07/2023 11:24:54,38,1,FALSE,71.27, 121.69, 438.00,354.38, 8.52, 0.00,14.62, 41.52,1
27/07/2023 11:24:54,39,1,FALSE,71.27, 121.69, 438.00,354.38, 8.52, 0.00,14.62, 41.52,1
27/07/2023 11:24:54,40,1,FALSE,71.27, 121.69, 438.00,354.38, 8.52, 0.00,14.62, 41.52,1
27/07/2023 11:24:54,41,1,FALSE,71.27, 121.69, 438.00,354.38, 8.33, 0.00,14.62, 41.33,1
27/07/2023 11:24:54,42,1,TRUE,-20.10, 156.90, 438.00,354.38, 8.33, 0.00,14.62, 41.33,2
27/07/2023 11:24:54,0,2,FALSE,-20.10, 156.90, 438.00,354.38, 8.33, 0.00,14.62, 41.33,2
27/07/2023 11:24:54,1,2,FALSE,-20.10, 156.90, 438.00,354.38, 8.33, 0.00,14.62, 41.33,2
27/07/2023 11:24:54,2,2,FALSE,-20.10, 156.90, 438.00,354.38, 8.33, 0.00,14.62, 41.33,2
27/07/2023 11:24:54,3,2,FALSE,-20.10, 156.90, 438.00,354.38, 8.33, 0.00,14.62, 41.33,2
27/07/2023 11:24:54,4,2,FALSE,-20.10, 156.90, 438.00,354.38, 8.33, 0.00,14.62, 41.33,2
27/07/2023 11:24:54,5,2,FALSE,-20.10, 156.90, 438.00,354.38, 8.33, 0.00,14.62, 41.33,2
27/07/2023 11:24:54,6,2,FALSE,-20.10, 156.90, 438.00,354.38, 8.33, 0.00,14.62, 41.33,2
27/07/2023 11:24:54,7,2,FALSE,-20.10, 156.90, 438.00,354.38, 8.33, 0.00,14.62, 41.33,2
27/07/2023 11:24:54,8,2,FALSE,-20.10, 156.90, 438.00,354.38, 8.33, 0.00,14.62, 41.33,2
27/07/2023 11:24:54,9,2,FALSE,-20.10, 156.90, 438.00,354.38, 8.33, 0.00,14.62, 41.33,2
27/07/2023 11:24:54,10,2,FALSE,-20.10, 156.90, 438.00,354.58, 8.33, 0.00,14.42, 41.33,2
27/07/2023 11:24:54,11,2,FALSE,-20.10, 156.90, 438.00,355.54, 8.91, 0.00,13.46, 41.91,2
27/07/2023 11:24:54,12,2,FALSE,-20.10, 156.90, 438.00,355.74, 8.91, 0.00,13.26, 41.91,2
27/07/2023 11:24:54,13,2,FALSE,-20.10, 156.90, 438.00,355.74, 8.91, 0.00,13.26, 41.91,2
27/07/2023 11:24:54,14,2,FALSE,-20.10, 156.90, 438.00,355.74, 6.97, 0.00,13.26, 39.97,2
27/07/2023 11:24:54,15,2,FALSE,-20.10, 156.90, 438.00,354.96, 4.65, 0.00,14.04, 37.65,2
27/07/2023 11:24:54,16,2,FALSE,-20.10, 156.90, 438.00,354.19, 2.71, 0.00,14.81, 35.71,2
27/07/2023 11:24:54,17,2,FALSE,-20.10, 156.90, 438.00,353.22, 0.58, 0.00,15.78, 33.58,2
27/07/2023 11:24:54,18,2,FALSE,-20.10, 156.90, 438.00,352.25, 358.64, 0.00,16.75, 31.64,2
27/07/2023 11:24:54,19,2,FALSE,-20.10, 156.90, 438.00,351.67, 356.90, 0.00,17.33, 29.90,2
27/07/2023 11:24:54,20,2,FALSE,-20.10, 156.90, 438.00,351.28, 355.93, 0.00,17.72, 28.93,2
27/07/2023 11:24:54,21,2,FALSE,-20.10, 156.90, 438.00,351.09, 355.74, 0.00,17.91, 28.74,2
27/07/2023 11:24:54,22,2,FALSE,-20.10, 156.90, 438.00,351.09, 355.54, 0.00,17.91, 28.54,2
27/07/2023 11:24:54,23,2,FALSE,-20.10, 156.90, 438.00,350.89, 355.35, 0.00,18.11, 28.35,2
27/07/2023 11:24:54,24,2,FALSE,-20.10, 156.90, 438.00,350.70, 355.16, 0.00,18.30, 28.16,2
27/07/2023 11:24:54,25,2,FALSE,-20.10, 156.90, 438.00,350.51, 354.96, 0.00,18.49, 27.96,2
27/07/2023 11:24:54,26,2,FALSE,-20.10, 156.90, 438.00,350.51, 354.96, 0.00,18.49, 27.96,2
27/07/2023 11:24:54,27,2,FALSE,-20.10, 156.90, 438.00,350.51, 354.96, 0.00,18.49, 27.96,2
27/07/2023 11:24:54,28,2,FALSE,-20.10, 156.90, 438.00,350.51, 354.96, 0.00,18.49, 27.96,2
27/07/2023 11:24:54,29,2,FALSE,-20.10, 156.90, 438.00,350.51, 354.96, 0.00,18.49, 27.96,2
27/07/2023 11:24:54,30,2,FALSE,-20.10, 156.90, 438.00,350.51, 354.96, 0.00,18.49, 27.96,2
27/07/2023 11:24:54,31,2,FALSE,-20.10, 156.90, 438.00,350.51, 354.96, 0.00,18.49, 27.96,2
27/07/2023 11:24:54,32,2,FALSE,-20.10, 156.90, 438.00,350.51, 355.35, 0.00,18.49, 28.35,2
27/07/2023 11:24:54,33,2,FALSE,-20.10, 156.90, 438.00,350.70, 355.93, 0.00,18.30, 28.93,2
27/07/2023 11:24:54,34,2,FALSE,-20.10, 156.90, 438.00,350.70, 356.51, 0.00,18.30, 29.51,2
27/07/2023 11:24:54,35,2,FALSE,-20.10, 156.90, 438.00,350.51, 356.90, 0.00,18.49, 29.90,2
27/07/2023 11:24:54,36,2,FALSE,-20.10, 156.90, 438.00,350.31, 356.90, 0.00,18.69, 29.90,2
27/07/2023 11:24:54,37,2,FALSE,-20.10, 156.90, 438.00,350.12, 357.09, 0.00,18.88, 30.09,2
27/07/2023 11:24:54,38,2,FALSE,-20.10, 156.90, 438.00,350.12, 357.09, 0.00,18.88, 30.09,2
27/07/2023 11:24:54,39,2,FALSE,-20.10, 156.90, 438.00,350.12, 357.09, 0.00,18.88, 30.09,2
27/07/2023 11:24:54,40,2,FALSE,-20.10, 156.90, 438.00,349.93, 357.29, 0.00,19.07, 30.29,2
27/07/2023 11:24:54,41,2,TRUE,-64.90, 46.65, 438.00,349.93, 357.29, 0.00,19.07, 30.29,3
27/07/2023 11:24:54,0,3,FALSE,-64.90, 46.65, 438.00,349.93, 357.29, 0.00,19.07, 30.29,3
27/07/2023 11:24:54,1,3,FALSE,-64.90, 46.65, 438.00,349.93, 357.29, 0.00,19.07, 30.29,3
27/07/2023 11:24:54,2,3,FALSE,-64.90, 46.65, 438.00,349.93, 357.29, 0.00,19.07, 30.29,3
27/07/2023 11:24:54,3,3,FALSE,-64.90, 46.65, 438.00,349.93, 357.29, 0.00,19.07, 30.29,3
27/07/2023 11:24:54,4,3,FALSE,-64.90, 46.65, 438.00,349.93, 357.29, 0.00,19.07, 30.29,3
27/07/2023 11:24:54,5,3,FALSE,-64.90, 46.65, 438.00,349.93, 357.29, 0.00,19.07, 30.29,3
27/07/2023 11:24:54,6,3,FALSE,-64.90, 46.65, 438.00,349.93, 357.29, 0.00,19.07, 30.29,3
27/07/2023 11:24:54,7,3,FALSE,-64.90, 46.65, 438.00,349.93, 357.29, 0.00,19.07, 30.29,3
27/07/2023 11:24:54,8,3,FALSE,-64.90, 46.65, 438.00,350.31, 357.29, 0.00,18.69, 30.29,3
27/07/2023 11:24:54,9,3,FALSE,-64.90, 46.65, 438.00,351.28, 357.68, 0.00,17.72, 30.68,3
27/07/2023 11:24:54,10,3,FALSE,-64.90, 46.65, 438.00,351.48, 357.87, 0.00,17.52, 30.87,3
27/07/2023 11:24:54,11,3,FALSE,-64.90, 46.65, 438.00,351.86, 357.87, 0.00,17.14, 30.87,3
27/07/2023 11:24:54,12,3,FALSE,-64.90, 46.65, 438.00,352.44, 357.68, 0.00,16.56, 30.68,3
27/07/2023 11:24:54,13,3,FALSE,-64.90, 46.65, 438.00,354.19, 356.51, 0.00,14.81, 29.51,3
27/07/2023 11:24:54,14,3,FALSE,-64.90, 46.65, 438.00,356.32, 355.16, 0.00,12.68, 28.16,3
27/07/2023 11:24:54,15,3,FALSE,-64.90, 46.65, 438.00,358.26, 354.19, 0.00,10.74, 27.19,3
27/07/2023 11:24:54,16,3,FALSE,-64.90, 46.65, 438.00,359.42, 353.80, 0.00,9.58, 26.80,3
27/07/2023 11:24:54,17,3,FALSE,-64.90, 46.65, 438.00,0.58, 353.61, 0.00,8.42, 26.61,3
27/07/2023 11:24:54,18,3,FALSE,-64.90, 46.65, 438.00,1.55, 353.03, 0.00,7.45, 26.03,3
27/07/2023 11:24:54,19,3,FALSE,-64.90, 46.65, 438.00,2.52, 352.64, 0.00,6.48, 25.64,3
27/07/2023 11:24:54,20,3,FALSE,-64.90, 46.65, 438.00,3.29, 352.06, 0.00,5.71, 25.06,3
27/07/2023 11:24:54,21,3,FALSE,-64.90, 46.65, 438.00,4.07, 351.48, 0.00,4.93, 24.48,3
27/07/2023 11:24:54,22,3,FALSE,-64.90, 46.65, 438.00,4.84, 350.89, 0.00,4.16, 23.89,3
27/07/2023 11:24:54,23,3,FALSE,-64.90, 46.65, 438.00,5.62, 350.12, 0.00,3.38, 23.12,3
27/07/2023 11:24:54,24,3,FALSE,-64.90, 46.65, 438.00,6.20, 349.54, 0.00,2.80, 22.54,3
27/07/2023 11:24:54,25,3,FALSE,-64.90, 46.65, 438.00,6.59, 349.15, 0.00,2.41, 22.15,3
27/07/2023 11:24:54,26,3,FALSE,-64.90, 46.65, 438.00,7.17, 348.76, 0.00,1.83, 21.76,3
27/07/2023 11:24:54,27,3,FALSE,-64.90, 46.65, 438.00,7.56, 348.76, 0.00,1.44, 21.76,3
27/07/2023 11:24:54,28,3,FALSE,-64.90, 46.65, 438.00,8.14, 348.57, 0.00,0.86, 21.57,3
27/07/2023 11:24:54,29,3,FALSE,-64.90, 46.65, 438.00,8.33, 348.57, 0.00,0.67, 21.57,3
27/07/2023 11:24:54,30,3,FALSE,-64.90, 46.65, 438.00,8.33, 348.57, 0.00,0.67, 21.57,3
27/07/2023 11:24:54,31,3,FALSE,-64.90, 46.65, 438.00,8.33, 348.57, 0.00,0.67, 21.57,3
27/07/2023 11:24:54,32,3,FALSE,-64.90, 46.65, 438.00,8.33, 348.57, 0.00,0.67, 21.57,3
27/07/2023 11:24:54,33,3,FALSE,-64.90, 46.65, 438.00,8.33, 348.96, 0.00,0.67, 21.96,3
