DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
7/27/2023 10:52:28 AM,85,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,86,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,87,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,88,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,89,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,90,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,91,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,92,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,93,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,94,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,95,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,96,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,97,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,98,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,99,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,100,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,2
7/27/2023 10:52:28 AM,101,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,102,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,103,0,TRUE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,104,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,105,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,106,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,107,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,108,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,109,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,110,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,111,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,112,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,113,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,114,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,115,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,116,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,117,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,118,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,119,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,120,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,121,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,122,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,123,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,124,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,125,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,126,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,127,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,128,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,129,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,130,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,131,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,132,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,133,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,134,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,135,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,136,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,137,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,3
7/27/2023 10:52:28 AM,138,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,139,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,140,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,141,0,TRUE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,142,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,143,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,144,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,145,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,146,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,147,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,148,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,149,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,150,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,151,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,152,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,153,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,154,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,155,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,156,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,157,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,158,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,159,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,160,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,161,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,162,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,4
7/27/2023 10:52:28 AM,163,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,
7/27/2023 10:52:28 AM,164,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,
7/27/2023 10:52:28 AM,165,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,
7/27/2023 10:52:28 AM,166,0,FALSE,-2.47, 150.00, 438.00,355.82, 11.17, 0.00,13.18, 44.17,
