DATE,TimeFrame,ID,Was Click, X(Target), Y(Target), Z(Target) , X(Camera Rotation), Y(Camera Rotation), Z(Camera Rotation),Pitch ,Yaw,Number of shots
7/19/2023 2:55:32 PM,50,0,FALSE,-2.47, 150.00, 438.00,354.68, 20.22, 0.00,14.32, 53.22,0
7/19/2023 2:55:32 PM,51,0,FALSE,-2.47, 150.00, 438.00,357.34, 17.56, 0.00,11.66, 50.56,0
7/19/2023 2:55:32 PM,52,0,FALSE,-2.47, 150.00, 438.00,0.53, 12.77, 0.00,8.47, 45.77,0
7/19/2023 2:55:32 PM,53,0,FALSE,-2.47, 150.00, 438.00,4.26, 6.39, 0.00,4.74, 39.39,0
7/19/2023 2:55:32 PM,54,0,FALSE,-2.47, 150.00, 438.00,7.98, 358.94, 0.00,1.02, 31.94,0
7/19/2023 2:55:32 PM,55,0,FALSE,-2.47, 150.00, 438.00,9.05, 351.49, 0.00,-0.05, 24.49,0
7/19/2023 2:55:32 PM,56,0,FALSE,-2.47, 150.00, 438.00,9.05, 344.04, 0.00,-0.05, 17.04,0
7/19/2023 2:55:32 PM,57,0,FALSE,-2.47, 150.00, 438.00,5.85, 336.59, 0.00,3.15, 9.59,0
7/19/2023 2:55:32 PM,58,0,FALSE,-2.47, 150.00, 438.00,357.87, 333.93, 0.00,11.13, 6.93,0
7/19/2023 2:55:32 PM,59,0,FALSE,-2.47, 150.00, 438.00,350.95, 333.93, 0.00,18.05, 6.93,0
7/19/2023 2:55:32 PM,60,0,FALSE,-2.47, 150.00, 438.00,344.57, 333.93, 0.00,24.43, 6.93,0
7/19/2023 2:55:32 PM,61,0,FALSE,-2.47, 150.00, 438.00,340.31, 337.12, 0.00,28.69, 10.12,0
7/19/2023 2:55:32 PM,62,0,FALSE,-2.47, 150.00, 438.00,335.52, 342.97, 0.00,33.48, 15.97,0
7/19/2023 2:55:32 PM,63,0,FALSE,-2.47, 150.00, 438.00,330.73, 351.49, 0.00,38.27, 24.49,0
7/19/2023 2:55:32 PM,64,0,FALSE,-2.47, 150.00, 438.00,327.54, 358.40, 0.00,41.46, 31.40,0
7/19/2023 2:55:32 PM,65,0,FALSE,-2.47, 150.00, 438.00,325.94, 5.32, 0.00,43.06, 38.32,0
7/19/2023 2:55:32 PM,66,0,FALSE,-2.47, 150.00, 438.00,325.41, 11.71, 0.00,43.59, 44.71,0
7/19/2023 2:55:32 PM,67,0,FALSE,-2.47, 150.00, 438.00,323.28, 16.50, 0.00,45.72, 49.50,0
7/19/2023 2:55:32 PM,68,0,FALSE,-2.47, 150.00, 438.00,320.62, 20.22, 0.00,48.38, 53.22,0
7/19/2023 2:55:32 PM,69,0,FALSE,-2.47, 150.00, 438.00,315.30, 22.35, 0.00,53.70, 55.35,0
7/19/2023 2:55:32 PM,70,0,FALSE,-2.47, 150.00, 438.00,310.51, 22.35, 0.00,58.49, 55.35,0
7/19/2023 2:55:32 PM,71,0,FALSE,-2.47, 150.00, 438.00,307.85, 17.03, 0.00,61.15, 50.03,0
7/19/2023 2:55:32 PM,72,0,FALSE,-2.47, 150.00, 438.00,304.66, 6.39, 0.00,64.34, 39.39,0
7/19/2023 2:55:32 PM,73,0,FALSE,-2.47, 150.00, 438.00,302.00, 353.08, 0.00,67.00, 26.08,0
7/19/2023 2:55:32 PM,74,0,FALSE,-2.47, 150.00, 438.00,302.00, 344.04, 0.00,67.00, 17.04,0
7/19/2023 2:55:32 PM,75,0,FALSE,-2.47, 150.00, 438.00,302.00, 331.80, 0.00,67.00, 4.80,0
7/19/2023 2:55:32 PM,76,0,FALSE,-2.47, 150.00, 438.00,303.06, 319.56, 0.00,65.94, -7.44,0
7/19/2023 2:55:32 PM,77,0,FALSE,-2.47, 150.00, 438.00,306.79, 307.85, 0.00,62.21, -19.15,0
7/19/2023 2:55:32 PM,78,0,FALSE,-2.47, 150.00, 438.00,310.51, 298.81, 0.00,58.49, -28.19,0
7/19/2023 2:55:32 PM,79,0,FALSE,-2.47, 150.00, 438.00,316.37, 294.02, 0.00,52.63, -32.98,0
7/19/2023 2:55:32 PM,80,0,FALSE,-2.47, 150.00, 438.00,325.94, 291.89, 0.00,43.06, -35.11,0
7/19/2023 2:55:32 PM,81,0,FALSE,-2.47, 150.00, 438.00,336.59, 294.55, 0.00,32.41, -32.45,0
7/19/2023 2:55:32 PM,82,0,FALSE,-2.47, 150.00, 438.00,346.17, 305.19, 0.00,22.83, -21.81,0
7/19/2023 2:55:32 PM,83,0,FALSE,-2.47, 150.00, 438.00,353.08, 319.03, 0.00,15.92, -7.97,0
7/19/2023 2:55:32 PM,84,0,FALSE,-2.47, 150.00, 438.00,357.87, 336.59, 0.00,11.13, 9.59,0
7/19/2023 2:55:32 PM,85,0,FALSE,-2.47, 150.00, 438.00,358.94, 352.55, 0.00,10.06, 25.55,0
7/19/2023 2:55:32 PM,86,0,FALSE,-2.47, 150.00, 438.00,357.34, 10.11, 0.00,11.66, 43.11,0
7/19/2023 2:55:32 PM,87,0,FALSE,-2.47, 150.00, 438.00,356.28, 31.93, 0.00,12.72, 64.93,0
7/19/2023 2:55:32 PM,88,0,FALSE,-2.47, 150.00, 438.00,356.28, 45.76, 0.00,12.72, 78.76,0
7/19/2023 2:55:32 PM,89,0,FALSE,-2.47, 150.00, 438.00,356.81, 55.87, 0.00,12.19, 88.87,0
7/19/2023 2:55:32 PM,90,0,FALSE,-2.47, 150.00, 438.00,358.94, 64.39, 0.00,10.06, 97.39,0
7/19/2023 2:55:32 PM,91,0,FALSE,-2.47, 150.00, 438.00,4.79, 67.58, 0.00,4.21, 100.58,0
7/19/2023 2:55:32 PM,92,0,FALSE,-2.47, 150.00, 438.00,15.96, 68.11, 0.00,-6.96, 101.11,0
7/19/2023 2:55:32 PM,93,0,FALSE,-2.47, 150.00, 438.00,26.07, 60.66, 0.00,-17.07, 93.66,0
7/19/2023 2:55:32 PM,94,0,FALSE,-2.47, 150.00, 438.00,33.52, 49.49, 0.00,-24.52, 82.49,0
7/19/2023 2:55:32 PM,95,0,FALSE,-2.47, 150.00, 438.00,35.12, 32.99, 0.00,-26.12, 65.99,0
7/19/2023 2:55:32 PM,96,0,FALSE,-2.47, 150.00, 438.00,30.33, 9.05, 0.00,-21.33, 42.05,0
7/19/2023 2:55:32 PM,97,0,FALSE,-2.47, 150.00, 438.00,21.28, 348.29, 0.00,-12.28, 21.29,0
7/19/2023 2:55:32 PM,98,0,FALSE,-2.47, 150.00, 438.00,11.71, 337.65, 0.00,-2.71, 10.65,0
7/19/2023 2:55:32 PM,99,0,FALSE,-2.47, 150.00, 438.00,2.66, 334.46, 0.00,6.34, 7.46,0
7/19/2023 2:55:32 PM,100,0,FALSE,-2.47, 150.00, 438.00,354.15, 335.52, 0.00,14.85, 8.52,0
7/19/2023 2:55:32 PM,101,0,FALSE,-2.47, 150.00, 438.00,347.23, 345.63, 0.00,21.77, 18.63,0
7/19/2023 2:55:32 PM,102,0,FALSE,-2.47, 150.00, 438.00,342.44, 0.00, 0.00,26.56, 33.00,0
7/19/2023 2:55:32 PM,103,0,FALSE,-2.47, 150.00, 438.00,339.25, 13.30, 0.00,29.75, 46.30,0
7/19/2023 2:55:32 PM,104,0,FALSE,-2.47, 150.00, 438.00,337.65, 22.88, 0.00,31.35, 55.88,0
7/19/2023 2:55:32 PM,105,0,FALSE,-2.47, 150.00, 438.00,334.46, 29.80, 0.00,34.54, 62.80,0
7/19/2023 2:55:32 PM,106,0,FALSE,-2.47, 150.00, 438.00,330.73, 33.52, 0.00,38.27, 66.52,0
7/19/2023 2:55:32 PM,107,0,FALSE,-2.47, 150.00, 438.00,330.20, 34.06, 0.00,38.80, 67.06,0
7/19/2023 2:55:32 PM,108,0,FALSE,-2.47, 150.00, 438.00,327.01, 25.54, 0.00,41.99, 58.54,0
7/19/2023 2:55:32 PM,109,0,FALSE,-2.47, 150.00, 438.00,324.35, 10.11, 0.00,44.65, 43.11,0
7/19/2023 2:55:32 PM,110,0,FALSE,-2.47, 150.00, 438.00,323.82, 353.61, 0.00,45.18, 26.61,0
7/19/2023 2:55:32 PM,111,0,FALSE,-2.47, 150.00, 438.00,323.82, 339.78, 0.00,45.18, 12.78,0
7/19/2023 2:55:32 PM,112,0,FALSE,-2.47, 150.00, 438.00,324.88, 335.52, 0.00,44.12, 8.52,0
7/19/2023 2:55:32 PM,113,0,FALSE,-2.47, 150.00, 438.00,324.88, 335.52, 0.00,44.12, 8.52,0
7/19/2023 2:55:32 PM,114,0,FALSE,-2.47, 150.00, 438.00,324.88, 339.25, 0.00,44.12, 12.25,0
7/19/2023 2:55:32 PM,115,0,FALSE,-2.47, 150.00, 438.00,326.48, 357.34, 0.00,42.52, 30.34,0
7/19/2023 2:55:32 PM,116,0,FALSE,-2.47, 150.00, 438.00,327.01, 11.17, 0.00,41.99, 44.17,0
7/19/2023 2:55:32 PM,117,0,FALSE,-2.47, 150.00, 438.00,327.01, 13.83, 0.00,41.99, 46.83,0
7/19/2023 2:55:32 PM,118,0,FALSE,-2.47, 150.00, 438.00,327.01, 13.83, 0.00,41.99, 46.83,0
7/19/2023 2:55:32 PM,119,0,FALSE,-2.47, 150.00, 438.00,328.61, 4.26, 0.00,40.39, 37.26,0
7/19/2023 2:55:32 PM,120,0,FALSE,-2.47, 150.00, 438.00,329.67, 348.83, 0.00,39.33, 21.83,0
7/19/2023 2:55:32 PM,121,0,FALSE,-2.47, 150.00, 438.00,329.67, 340.84, 0.00,39.33, 13.84,0
7/19/2023 2:55:32 PM,122,0,FALSE,-2.47, 150.00, 438.00,329.67, 340.84, 0.00,39.33, 13.84,0
7/19/2023 2:55:32 PM,123,0,FALSE,-2.47, 150.00, 438.00,330.20, 348.83, 0.00,38.80, 21.83,0
7/19/2023 2:55:32 PM,124,0,FALSE,-2.47, 150.00, 438.00,331.27, 1.60, 0.00,37.73, 34.60,0
7/19/2023 2:55:32 PM,125,0,FALSE,-2.47, 150.00, 438.00,331.27, 4.79, 0.00,37.73, 37.79,0
7/19/2023 2:55:32 PM,126,0,FALSE,-2.47, 150.00, 438.00,331.80, 3.19, 0.00,37.20, 36.19,0
7/19/2023 2:55:32 PM,127,0,FALSE,-2.47, 150.00, 438.00,332.86, 351.49, 0.00,36.14, 24.49,0
7/19/2023 2:55:32 PM,128,0,FALSE,-2.47, 150.00, 438.00,333.39, 340.84, 0.00,35.61, 13.84,0
7/19/2023 2:55:32 PM,129,0,FALSE,-2.47, 150.00, 438.00,333.39, 340.84, 0.00,35.61, 13.84,0
7/19/2023 2:55:32 PM,130,0,FALSE,-2.47, 150.00, 438.00,333.39, 348.29, 0.00,35.61, 21.29,0
7/19/2023 2:55:32 PM,131,0,FALSE,-2.47, 150.00, 438.00,334.46, 6.92, 0.00,34.54, 39.92,0
7/19/2023 2:55:32 PM,132,0,FALSE,-2.47, 150.00, 438.00,334.99, 18.09, 0.00,34.01, 51.09,0
7/19/2023 2:55:32 PM,133,0,FALSE,-2.47, 150.00, 438.00,334.99, 18.09, 0.00,34.01, 51.09,0
7/19/2023 2:55:32 PM,134,0,FALSE,-2.47, 150.00, 438.00,335.52, 7.45, 0.00,33.48, 40.45,0
7/19/2023 2:55:32 PM,135,0,FALSE,-2.47, 150.00, 438.00,336.06, 353.61, 0.00,32.95, 26.61,0
7/19/2023 2:55:32 PM,136,0,FALSE,-2.47, 150.00, 438.00,336.06, 347.76, 0.00,32.95, 20.76,0
7/19/2023 2:55:32 PM,137,0,FALSE,-2.47, 150.00, 438.00,336.59, 349.89, 0.00,32.41, 22.89,0
7/19/2023 2:55:32 PM,138,0,FALSE,-2.47, 150.00, 438.00,337.65, 4.26, 0.00,31.35, 37.26,0
7/19/2023 2:55:32 PM,139,0,FALSE,-2.47, 150.00, 438.00,338.72, 14.37, 0.00,30.28, 47.37,0
7/19/2023 2:55:32 PM,140,0,FALSE,-2.47, 150.00, 438.00,339.25, 11.71, 0.00,29.75, 44.71,0
7/19/2023 2:55:32 PM,141,0,FALSE,-2.47, 150.00, 438.00,339.25, 355.21, 0.00,29.75, 28.21,0
7/19/2023 2:55:32 PM,142,0,FALSE,-2.47, 150.00, 438.00,339.25, 347.76, 0.00,29.75, 20.76,0
7/19/2023 2:55:32 PM,143,0,FALSE,-2.47, 150.00, 438.00,339.25, 350.95, 0.00,29.75, 23.95,0
7/19/2023 2:55:32 PM,144,0,FALSE,-2.47, 150.00, 438.00,339.78, 2.13, 0.00,29.22, 35.13,0
7/19/2023 2:55:32 PM,145,0,FALSE,-2.47, 150.00, 438.00,339.78, 2.66, 0.00,29.22, 35.66,0
7/19/2023 2:55:32 PM,146,0,FALSE,-2.47, 150.00, 438.00,340.31, 346.70, 0.00,28.69, 19.70,0
7/19/2023 2:55:32 PM,147,0,FALSE,-2.47, 150.00, 438.00,340.31, 336.06, 0.00,28.69, 9.05,0
7/19/2023 2:55:32 PM,148,0,FALSE,-2.47, 150.00, 438.00,340.31, 336.06, 0.00,28.69, 9.05,0
7/19/2023 2:55:32 PM,149,0,FALSE,-2.47, 150.00, 438.00,340.31, 340.84, 0.00,28.69, 13.84,0
7/19/2023 2:55:32 PM,150,0,FALSE,-2.47, 150.00, 438.00,340.84, 341.91, 0.00,28.16, 14.91,0
7/19/2023 2:55:32 PM,151,0,FALSE,-2.47, 150.00, 438.00,340.84, 341.91, 0.00,28.16, 14.91,0
7/19/2023 2:55:32 PM,152,0,FALSE,-2.47, 150.00, 438.00,340.84, 341.91, 0.00,28.16, 14.91,0
7/19/2023 2:55:32 PM,153,0,FALSE,-2.47, 150.00, 438.00,340.84, 341.91, 0.00,28.16, 14.91,0
7/19/2023 2:55:32 PM,154,0,FALSE,-2.47, 150.00, 438.00,340.84, 341.91, 0.00,28.16, 14.91,0
7/19/2023 2:55:32 PM,155,0,FALSE,-2.47, 150.00, 438.00,340.84, 341.91, 0.00,28.16, 14.91,0
7/19/2023 2:55:32 PM,156,0,FALSE,-2.47, 150.00, 438.00,340.84, 341.91, 0.00,28.16, 14.91,0
7/19/2023 2:55:32 PM,157,0,FALSE,-2.47, 150.00, 438.00,340.84, 341.91, 0.00,28.16, 14.91,0
7/19/2023 2:55:32 PM,158,0,FALSE,-2.47, 150.00, 438.00,340.84, 344.04, 0.00,28.16, 17.04,0
7/19/2023 2:55:32 PM,159,0,FALSE,-2.47, 150.00, 438.00,339.78, 347.76, 0.00,29.22, 20.76,0
7/19/2023 2:55:32 PM,160,0,FALSE,-2.47, 150.00, 438.00,339.78, 352.55, 0.00,29.22, 25.55,0
7/19/2023 2:55:32 PM,161,0,FALSE,-2.47, 150.00, 438.00,339.78, 354.68, 0.00,29.22, 27.68,0
7/19/2023 2:55:32 PM,162,0,FALSE,-2.47, 150.00, 438.00,339.78, 356.81, 0.00,29.22, 29.81,0
7/19/2023 2:55:32 PM,163,0,FALSE,-2.47, 150.00, 438.00,342.97, 359.47, 0.00,26.03, 32.47,0
7/19/2023 2:55:32 PM,164,0,FALSE,-2.47, 150.00, 438.00,346.17, 1.60, 0.00,22.83, 34.60,0
7/19/2023 2:55:32 PM,165,0,FALSE,-2.47, 150.00, 438.00,350.95, 2.13, 0.00,18.05, 35.13,0
7/19/2023 2:55:32 PM,166,0,FALSE,-2.47, 150.00, 438.00,356.28, 1.06, 0.00,12.72, 34.06,0
7/19/2023 2:55:32 PM,167,0,FALSE,-2.47, 150.00, 438.00,0.53, 358.94, 0.00,8.47, 31.94,0
7/19/2023 2:55:32 PM,168,0,FALSE,-2.47, 150.00, 438.00,3.19, 356.28, 0.00,5.81, 29.28,0
7/19/2023 2:55:32 PM,169,0,FALSE,-2.47, 150.00, 438.00,5.32, 353.61, 0.00,3.68, 26.61,0
7/19/2023 2:55:32 PM,170,0,FALSE,-2.47, 150.00, 438.00,6.39, 350.95, 0.00,2.61, 23.95,0
7/19/2023 2:55:32 PM,171,0,FALSE,-2.47, 150.00, 438.00,6.39, 348.83, 0.00,2.61, 21.83,0
7/19/2023 2:55:32 PM,172,0,FALSE,-2.47, 150.00, 438.00,6.39, 346.70, 0.00,2.61, 19.70,0
7/19/2023 2:55:32 PM,173,0,FALSE,-2.47, 150.00, 438.00,5.32, 344.57, 0.00,3.68, 17.57,0
7/19/2023 2:55:32 PM,174,0,FALSE,-2.47, 150.00, 438.00,1.60, 341.91, 0.00,7.40, 14.91,0
7/19/2023 2:55:32 PM,175,0,FALSE,-2.47, 150.00, 438.00,356.81, 340.84, 0.00,12.19, 13.84,0
7/19/2023 2:55:32 PM,176,0,FALSE,-2.47, 150.00, 438.00,351.49, 340.84, 0.00,17.51, 13.84,0
7/19/2023 2:55:32 PM,177,0,FALSE,-2.47, 150.00, 438.00,347.76, 342.44, 0.00,21.24, 15.44,0
7/19/2023 2:55:32 PM,178,0,FALSE,-2.47, 150.00, 438.00,343.50, 345.10, 0.00,25.50, 18.10,0
7/19/2023 2:55:32 PM,179,0,FALSE,-2.47, 150.00, 438.00,340.31, 347.76, 0.00,28.69, 20.76,0
7/19/2023 2:55:32 PM,180,0,FALSE,-2.47, 150.00, 438.00,338.18, 349.89, 0.00,30.82, 22.89,0
7/19/2023 2:55:32 PM,181,0,FALSE,-2.47, 150.00, 438.00,337.65, 350.42, 0.00,31.35, 23.42,0
7/19/2023 2:55:32 PM,182,0,FALSE,-2.47, 150.00, 438.00,339.78, 352.55, 0.00,29.22, 25.55,0
7/19/2023 2:55:32 PM,183,0,FALSE,-2.47, 150.00, 438.00,345.10, 358.40, 0.00,23.90, 31.40,0
7/19/2023 2:55:32 PM,184,0,FALSE,-2.47, 150.00, 438.00,352.55, 0.53, 0.00,16.45, 33.53,0
7/19/2023 2:55:32 PM,185,0,FALSE,-2.47, 150.00, 438.00,358.40, 0.53, 0.00,10.60, 33.53,0
7/19/2023 2:55:32 PM,186,0,FALSE,-2.47, 150.00, 438.00,2.66, 0.00, 0.00,6.34, 33.00,0
7/19/2023 2:55:32 PM,187,0,FALSE,-2.47, 150.00, 438.00,6.39, 359.47, 0.00,2.61, 32.47,0
7/19/2023 2:55:32 PM,188,0,FALSE,-2.47, 150.00, 438.00,11.17, 358.94, 0.00,-2.17, 31.94,0
7/19/2023 2:55:32 PM,189,0,FALSE,-2.47, 150.00, 438.00,13.30, 358.94, 0.00,-4.30, 31.94,0
7/19/2023 2:55:32 PM,190,0,FALSE,-2.47, 150.00, 438.00,13.83, 358.94, 0.00,-4.83, 31.94,0
7/19/2023 2:55:32 PM,191,0,FALSE,-2.47, 150.00, 438.00,13.83, 358.94, 0.00,-4.83, 31.94,0
7/19/2023 2:55:32 PM,192,0,FALSE,-2.47, 150.00, 438.00,13.30, 357.87, 0.00,-4.30, 30.87,0
7/19/2023 2:55:32 PM,193,0,FALSE,-2.47, 150.00, 438.00,7.98, 356.28, 0.00,1.02, 29.28,0
7/19/2023 2:55:32 PM,194,0,FALSE,-2.47, 150.00, 438.00,0.53, 358.40, 0.00,8.47, 31.40,0
7/19/2023 2:55:32 PM,195,0,FALSE,-2.47, 150.00, 438.00,354.68, 0.00, 0.00,14.32, 33.00,0
7/19/2023 2:55:32 PM,196,0,FALSE,-2.47, 150.00, 438.00,347.76, 1.60, 0.00,21.24, 34.60,0
7/19/2023 2:55:32 PM,197,0,FALSE,-2.47, 150.00, 438.00,340.31, 2.66, 0.00,28.69, 35.66,0
7/19/2023 2:55:32 PM,198,0,FALSE,-2.47, 150.00, 438.00,337.65, 2.66, 0.00,31.35, 35.66,0
7/19/2023 2:55:32 PM,199,0,FALSE,-2.47, 150.00, 438.00,333.93, 2.13, 0.00,35.07, 35.13,0
7/19/2023 2:55:32 PM,200,0,FALSE,-2.47, 150.00, 438.00,330.73, 2.13, 0.00,38.27, 35.13,0
7/19/2023 2:55:32 PM,201,0,FALSE,-2.47, 150.00, 438.00,329.67, 2.66, 0.00,39.33, 35.66,0
7/19/2023 2:55:32 PM,202,0,FALSE,-2.47, 150.00, 438.00,329.67, 2.66, 0.00,39.33, 35.66,0
7/19/2023 2:55:32 PM,203,0,FALSE,-2.47, 150.00, 438.00,329.67, 2.66, 0.00,39.33, 35.66,0
7/19/2023 2:55:32 PM,204,0,FALSE,-2.47, 150.00, 438.00,329.67, 2.66, 0.00,39.33, 35.66,0
7/19/2023 2:55:32 PM,205,0,FALSE,-2.47, 150.00, 438.00,334.46, 2.13, 0.00,34.54, 35.13,0
7/19/2023 2:55:32 PM,206,0,FALSE,-2.47, 150.00, 438.00,341.91, 1.60, 0.00,27.09, 34.60,0
7/19/2023 2:55:32 PM,207,0,FALSE,-2.47, 150.00, 438.00,347.76, 1.06, 0.00,21.24, 34.06,0
7/19/2023 2:55:32 PM,208,0,FALSE,-2.47, 150.00, 438.00,354.15, 1.06, 0.00,14.85, 34.06,0
7/19/2023 2:55:32 PM,209,0,FALSE,-2.47, 150.00, 438.00,1.60, 0.53, 0.00,7.40, 33.53,0
7/19/2023 2:55:32 PM,210,0,FALSE,-2.47, 150.00, 438.00,8.51, 0.53, 0.00,0.49, 33.53,0
7/19/2023 2:55:32 PM,211,0,FALSE,-2.47, 150.00, 438.00,14.37, 0.53, 0.00,-5.37, 33.53,0
